 CÓDIGO;DESCRIPCION;LATITUD;LONGITUD;DIRECCIÓN;C.P.;POBLACION;PROVINCIA;Fichas;Túneles lavado
40121;ALCOLEA DEL RIO;37.635451;-5.730791;CARRETERA A-436 - ESTACION FERROCARRIL, S/N;41359;Alcolea del Río;Sevilla;https://data.renfe.com/files/estaciones/FichaEstacion40121.pdf;
51111;BELLAVISTA;37.321549;-5.964313;AVENIDA DE JEREZ, S/N;41703;Sevilla;Sevilla;https://data.renfe.com/files/estaciones/FichaEstacion51111.pdf;
43005;BENACAZON;37.356962;-6.208073;CALLE CELADA, S/N;41805;Benacazón;Sevilla;https://data.renfe.com/files/estaciones/FichaEstacion43005.pdf;
50702;BRENES;37.546291;-5.866773;CAMINO EL CHATO, 9;41310;Brenes;Sevilla;https://data.renfe.com/files/estaciones/FichaEstacion50702.pdf;
43002;CAMAS;37.4177;-6.040853;CALLE FERNANDO SANCHEZ EMPER, 41;41900;Camas;Sevilla;https://data.renfe.com/files/estaciones/FichaEstacion43002.pdf;
51112;CANTAELGALLO;37.278454;-5.91074;CALLE PINO, 7;41702;Dos Hermanas;Sevilla;https://data.renfe.com/files/estaciones/FichaEstacion51112.pdf;
50701;CANTILLANA;37.57491;-5.803297;AVENIDA ESTACION FERROCARRIL, S/N;41320;Cantillana;Sevilla;https://data.renfe.com/files/estaciones/FichaEstacion50701.pdf;
51050;CARTUJA;37.407502;-6.010021;AVENIDA CARLOS III, S/N;41092;Sevilla;Sevilla;https://data.renfe.com/files/estaciones/FichaEstacion51050.pdf;
40113;CAZALLA-CONSTANTINA;37.932844;-5.704388;CARRETERA A-455 - ESTACION FERROCARRIL, S/N;41370;Cazalla de la Sierra;Sevilla;https://data.renfe.com/files/estaciones/FichaEstacion40113.pdf;
51103;DOS HERMANAS;37.287163;-5.923556;PLAZA DEL ARENAL, 1;41701;Dos Hermanas;Sevilla;https://data.renfe.com/files/estaciones/FichaEstacion51103.pdf;
50704;EL CAÑAMO;37.486352;-5.93312;CALLE EDMUND HALLEY, S/N;41300;Rinconada, La;Sevilla;https://data.renfe.com/files/estaciones/FichaEstacion50704.pdf;
51051;ESTADIO OLIMPICO;37.417316;-6.007502;CARRETERA SE-020 - RONDA SUPERNORTE;41970;Sevilla;Sevilla;https://data.renfe.com/files/estaciones/FichaEstacion51051.pdf;
50602;GUADAJOZ;37.581398;-5.669961;CARRETERA SE-9001 - ESTACION FERROCARRIL, S/N;41339;Carmona;Sevilla;https://data.renfe.com/files/estaciones/FichaEstacion50602.pdf;
51113;JARDINES DE HERCULES;37.332922;-5.96409;CRUCE DE CALLE ZEUS CON CALLE DIONISO;41014;Sevilla;Sevilla;https://data.renfe.com/files/estaciones/FichaEstacion51113.pdf;
50703;LA RINCONADA;37.480071;-5.940088;CALLE ESTACION FERROCARRIL, S/N;41300;Rinconada, La;Sevilla;https://data.renfe.com/files/estaciones/FichaEstacion50703.pdf;
51202;LAS CABEZAS DE SAN JUAN;37.0185186;-5.9454387;CARRETERA SE-9021 - ESTACION FERROCARRIL, S/N;41730;Cabezas de San Juan, Las;Sevilla;;
